question_id,answer,operator,concern_key,contribution,is_active
1,Y,equals,B1,3,True
1,Y,equals,B2,3,True
1,Y,equals,B5,3,True
1,Y,equals,AGD2,3,True
1,Y,equals,A1,3,True
1,Y,equals,A2,3,True
1,Y,equals,A3,3,True
1,Y,equals,C1,3,True
1,Y,equals,C2,3,True
1,Y,equals,C3,3,True
1,Y,equals,C4,3,True
1,Y,equals,D7,5,True
1,Y,equals,D9,5,True
1,Y,equals,SCR7,5,True
2,Y,equals,A1,3,True
2,Y,equals,A2,3,True
2,Y,equals,C1,3,True
2,Y,equals,C2,3,True
2,Y,equals,C3,3,True
2,Y,equals,C4,3,True
2,Y,equals,AGD1,3,True
2,Y,equals,AGD2,5,True
2,Y,equals,C5,3,True
2,Y,equals,IP1,3,True
2,Y,equals,IP2,5,True
2,Y,equals,SCR1,5,True
3,Y,equals,A3,3,True
3,Y,equals,C2,3,True
3,Y,equals,C3,3,True
3,Y,equals,IP6,3,True
3,Y,equals,AGD2,3,True
3,Y,equals,AGD3,3,True
3,Y,equals,OR1,3,True
3,Y,equals,OR4,3,True
4,Y,equals,A3,3,True
4,Y,equals,D3,3,True
4,Y,equals,D4,3,True
4,Y,equals,AGD2,3,True
5,Y,equals,A1,3,True
5,Y,equals,A3,3,True
5,Y,equals,IP1,3,True
5,Y,equals,SCR4,3,True
5,Y,equals,SCR5,3,True
5,Y,equals,SCR7,3,True
6,Y,equals,DIN4,3,True
6,Y,equals,OR3,3,True
6,Y,equals,AGD4,3,True
7,Y,equals,B3,3,True
7,Y,equals,A4,3,True
7,Y,equals,SCR6,3,True
8,Y,equals,A1,3,True
8,Y,equals,A3,3,True
8,Y,equals,DIN2,3,True
8,Y,equals,SCR1,3,True
8,Y,equals,SCR11,3,True
8,Y,equals,SCR2,3,True
8,Y,equals,SCR3,3,True
8,Y,equals,SCR7,3,True
9,Y,equals,D4,3,True
9,Y,equals,D7,3,True
9,Y,equals,D9,3,True
9,Y,equals,SCR1,3,True
9,Y,equals,SCR7,3,True
10,Y,equals,A3,3,True
10,Y,equals,IP1,3,True
10,Y,equals,IP2,3,True
10,Y,equals,D1,3,True
10,Y,equals,D3,3,True
11,Y,equals,D1,3,True
11,Y,equals,D2,3,True
11,Y,equals,D3,3,True
11,Y,equals,D7,3,True
11,Y,equals,IP1,3,True
11,Y,equals,IP7,5,True
12,Y,equals,C4,3,True
12,Y,equals,AGD3,3,True
12,Y,equals,OR1,3,True
13,Y,equals,C3,3,True
13,Y,equals,C4,3,True
13,Y,equals,AGD3,3,True
13,Y,equals,OR1,3,True
14,Y,equals,C4,3,True
14,Y,equals,DIN3,3,True
14,Y,equals,DIN4,3,True
14,Y,equals,OR1,3,True
15,Y,equals,C4,3,True
15,Y,equals,AGD1,3,True
15,Y,equals,OR1,3,True
16,Y,equals,SCR2,3,True
16,Y,equals,SCR7,3,True
16,Y,equals,AGD3,3,True
17,Y,equals,C5,3,True
17,Y,equals,IP2,3,True
17,Y,equals,IP6,3,True
17,Y,equals,DIN2,3,True
17,Y,equals,OR4,3,True
18,Y,equals,SCR1,3,True
18,Y,equals,SCR4,3,True
18,Y,equals,IP2,3,True
19,Y,equals,A4,3,True
19,Y,equals,SCR1,3,True
19,Y,equals,SCR5,3,True
20,Y,equals,SCR6,3,True
20,Y,equals,SCR7,3,True
20,Y,equals,AGD1,3,True
21,Y,equals,D9,3,True
21,Y,equals,DIN1,3,True
21,Y,equals,DIN2,3,True
21,Y,equals,DIN3,3,True
21,Y,equals,SCR7,3,True
22,Y,equals,A3,3,True
22,Y,equals,C3,3,True
22,Y,equals,IP1,3,True
22,Y,equals,AGD2,3,True
22,Y,equals,AGD5,3,True
22,Y,equals,A5,5,True
23,Y,equals,A1,3,True
23,Y,equals,A2,3,True
23,Y,equals,C1,3,True
23,Y,equals,DIN1,3,True
23,Y,equals,SCR5,3,True
24,Y,equals,A1,3,True
24,Y,equals,A2,3,True
24,Y,equals,C1,3,True
24,Y,equals,DIN1,3,True
24,Y,equals,OR4,3,True
24,Y,equals,SCR5,3,True
25,Y,equals,D2,3,True
25,Y,equals,D3,3,True
25,Y,equals,D8,3,True
25,Y,equals,SCR2,3,True
25,Y,equals,SCR7,3,True
25,Y,equals,AGD3,3,True
26,21_50,equals,AGD1,5,True
26,21_50,equals,AGD6,5,True
26,21_50,equals,AGD7,5,True
26,21_50,equals,B2,5,True
26,21_50,equals,A1,5,True
26,21_50,equals,A3,5,True
26,21_50,equals,D9,5,True
26,21_50,equals,D7,5,True
