mandatory_threshold,recommended_threshold,Mandatory,Recommended,Optional
0.8,0.4,38,8,15
0.8,0.45,38,8,15
0.8,0.5,38,8,15
0.8,0.55,38,8,15
0.8,0.6,38,8,15
0.85,0.4,38,8,15
0.85,0.45,38,8,15
0.85,0.5,38,8,15
0.85,0.55,38,8,15
0.85,0.6,38,8,15
0.88,0.4,32,14,15
0.88,0.45,32,14,15
0.88,0.5,32,14,15
0.88,0.55,32,14,15
0.88,0.6,32,14,15
0.9,0.4,32,14,15
0.9,0.45,32,14,15
0.9,0.5,32,14,15
0.9,0.55,32,14,15
0.9,0.6,32,14,15
0.92,0.4,32,14,15
0.92,0.45,32,14,15
0.92,0.5,32,14,15
0.92,0.55,32,14,15
0.92,0.6,32,14,15
0.95,0.4,29,17,15
0.95,0.45,29,17,15
0.95,0.5,29,17,15
0.95,0.55,29,17,15
0.95,0.6,29,17,15
